Year,EV Registrations,Unique_Models,Charging Stations
2011,17000,8,2100
2012,52000,13,6200
2013,70000,16,8100
2014,118000,23,10977
2015,115000,24,14138
2016,280300,29,17810
2017,377100,42,19965
2018,572600,45,22896
2019,783600,45,27031
2020,1018900,52,31816
2021,1454400,70,50172
2022,2442300,90,57482
2023,3555900,106,68475
